"","SITE_ID","DATE","week","year","month","day","bms_id"
"1","10",1999-03-02,9,1999,3,2,"CBMS"
"2","10",1999-03-10,10,1999,3,10,"CBMS"
"3","10",1999-03-18,11,1999,3,18,"CBMS"
"4","10",1999-03-31,13,1999,3,31,"CBMS"
"5","10",1999-04-05,14,1999,4,5,"CBMS"
"6","10",1999-04-12,15,1999,4,12,"CBMS"
"7","10",1999-04-19,16,1999,4,19,"CBMS"
"8","10",1999-04-27,17,1999,4,27,"CBMS"
"9","10",1999-05-07,18,1999,5,7,"CBMS"
"10","10",1999-05-10,19,1999,5,10,"CBMS"
"11","10",1999-05-18,20,1999,5,18,"CBMS"
"12","10",1999-05-26,21,1999,5,26,"CBMS"
"13","10",1999-06-02,22,1999,6,2,"CBMS"
"14","10",1999-06-07,23,1999,6,7,"CBMS"
"15","10",1999-06-15,24,1999,6,15,"CBMS"
"16","10",1999-06-21,25,1999,6,21,"CBMS"
"17","10",1999-06-30,26,1999,6,30,"CBMS"
"18","10",1999-07-05,27,1999,7,5,"CBMS"
"19","10",1999-07-12,28,1999,7,12,"CBMS"
"20","10",1999-07-19,29,1999,7,19,"CBMS"
"21","10",1999-07-26,30,1999,7,26,"CBMS"
"22","10",1999-08-04,31,1999,8,4,"CBMS"
"23","10",1999-08-09,32,1999,8,9,"CBMS"
"24","10",1999-08-17,33,1999,8,17,"CBMS"
"25","10",1999-08-28,34,1999,8,28,"CBMS"
"26","10",1999-09-01,35,1999,9,1,"CBMS"
"27","10",1999-09-07,36,1999,9,7,"CBMS"
"28","10",1999-09-13,37,1999,9,13,"CBMS"
"29","10",1999-09-25,38,1999,9,25,"CBMS"
"30","10",1994-03-07,10,1994,3,7,"CBMS"
"31","10",1994-03-11,10,1994,3,11,"CBMS"
"32","10",1994-03-17,11,1994,3,17,"CBMS"
"33","10",1994-03-25,12,1994,3,25,"CBMS"
"34","20",2021-03-11,10,2021,3,11,"CBMS"
"35","20",2021-07-09,27,2021,7,9,"CBMS"
"36","10",1994-04-02,13,1994,4,2,"CBMS"
"37","10",1994-04-07,14,1994,4,7,"CBMS"
"38","10",1994-04-26,17,1994,4,26,"CBMS"
"39","10",1994-05-05,18,1994,5,5,"CBMS"
"40","10",1994-05-16,20,1994,5,16,"CBMS"
"41","10",1994-05-21,20,1994,5,21,"CBMS"
"42","10",1994-05-26,21,1994,5,26,"CBMS"
"43","10",1994-06-01,22,1994,6,1,"CBMS"
"44","10",1994-06-07,23,1994,6,7,"CBMS"
"45","10",1994-06-17,24,1994,6,17,"CBMS"
"46","10",1994-06-24,25,1994,6,24,"CBMS"
"47","10",1994-07-03,26,1994,7,3,"CBMS"
"48","10",1994-07-09,27,1994,7,9,"CBMS"
"49","10",1994-07-14,28,1994,7,14,"CBMS"
"50","10",1994-07-23,29,1994,7,23,"CBMS"
"51","10",1994-08-01,31,1994,8,1,"CBMS"
"52","10",1994-08-06,31,1994,8,6,"CBMS"
"53","10",1994-08-13,32,1994,8,13,"CBMS"
"54","10",1994-08-18,33,1994,8,18,"CBMS"
"55","10",1994-08-24,34,1994,8,24,"CBMS"
"56","10",1994-08-31,35,1994,8,31,"CBMS"
"57","10",1994-09-08,36,1994,9,8,"CBMS"
"58","10",1994-09-14,37,1994,9,14,"CBMS"
"59","10",1994-09-20,38,1994,9,20,"CBMS"
"60","10",1995-03-02,9,1995,3,2,"CBMS"
"61","10",1995-03-14,11,1995,3,14,"CBMS"
"62","10",1995-03-18,11,1995,3,18,"CBMS"
"63","10",1995-03-25,12,1995,3,25,"CBMS"
"64","10",1995-03-29,13,1995,3,29,"CBMS"
"65","10",1995-04-05,14,1995,4,5,"CBMS"
"66","10",1995-04-17,16,1995,4,17,"CBMS"
"67","10",1995-04-19,16,1995,4,19,"CBMS"
"68","10",1995-04-26,17,1995,4,26,"CBMS"
"69","10",1995-05-06,18,1995,5,6,"CBMS"
"70","10",1995-05-13,19,1995,5,13,"CBMS"
"71","10",1995-05-23,21,1995,5,23,"CBMS"
"72","10",1995-05-28,21,1995,5,28,"CBMS"
"73","10",1995-06-05,23,1995,6,5,"CBMS"
"74","10",1995-06-13,24,1995,6,13,"CBMS"
"75","10",1995-06-15,24,1995,6,15,"CBMS"
"76","10",1995-06-25,25,1995,6,25,"CBMS"
"77","10",1995-07-03,27,1995,7,3,"CBMS"
"78","10",1995-07-08,27,1995,7,8,"CBMS"
"79","10",1995-07-12,28,1995,7,12,"CBMS"
"80","10",1995-07-22,29,1995,7,22,"CBMS"
"81","10",1995-07-31,31,1995,7,31,"CBMS"
"82","10",1995-08-06,31,1995,8,6,"CBMS"
"83","10",1995-08-13,32,1995,8,13,"CBMS"
"84","10",1995-08-19,33,1995,8,19,"CBMS"
"85","10",1995-08-27,34,1995,8,27,"CBMS"
"86","10",1995-09-01,35,1995,9,1,"CBMS"
"87","10",1995-09-10,36,1995,9,10,"CBMS"
"88","10",1995-09-18,38,1995,9,18,"CBMS"
"89","10",1995-09-21,38,1995,9,21,"CBMS"
"90","10",1996-03-01,9,1996,3,1,"CBMS"
"91","10",1996-03-11,11,1996,3,11,"CBMS"
"92","10",1996-03-17,11,1996,3,17,"CBMS"
"93","10",1996-03-28,13,1996,3,28,"CBMS"
"94","10",1996-04-03,14,1996,4,3,"CBMS"
"95","10",1996-04-07,14,1996,4,7,"CBMS"
"96","10",1996-04-14,15,1996,4,14,"CBMS"
"97","10",1996-04-24,17,1996,4,24,"CBMS"
"98","10",1996-04-30,18,1996,4,30,"CBMS"
"99","10",1996-05-05,18,1996,5,5,"CBMS"
"100","10",1996-05-16,20,1996,5,16,"CBMS"
"101","10",1996-05-23,21,1996,5,23,"CBMS"
"102","10",1996-05-26,21,1996,5,26,"CBMS"
"103","10",1996-06-04,23,1996,6,4,"CBMS"
"104","23",1999-03-01,9,1999,3,1,"CBMS"
"105","23",1999-03-08,10,1999,3,8,"CBMS"
"106","23",1999-03-16,11,1999,3,16,"CBMS"
"107","23",1999-03-24,12,1999,3,24,"CBMS"
"108","23",1999-03-30,13,1999,3,30,"CBMS"
"109","23",1999-04-16,15,1999,4,16,"CBMS"
"110","23",1999-04-22,16,1999,4,22,"CBMS"
"111","23",1999-04-30,17,1999,4,30,"CBMS"
"112","23",1999-05-06,18,1999,5,6,"CBMS"
"113","23",1999-05-11,19,1999,5,11,"CBMS"
"114","23",1999-05-24,21,1999,5,24,"CBMS"
"115","23",1999-06-03,22,1999,6,3,"CBMS"
"116","23",1999-06-09,23,1999,6,9,"CBMS"
"117","23",1999-06-16,24,1999,6,16,"CBMS"
"118","23",1999-06-23,25,1999,6,23,"CBMS"
"119","23",1999-07-02,26,1999,7,2,"CBMS"
"120","23",1999-07-09,27,1999,7,9,"CBMS"
"121","23",1999-07-16,28,1999,7,16,"CBMS"
"122","23",1999-07-21,29,1999,7,21,"CBMS"
"123","23",1999-07-28,30,1999,7,28,"CBMS"
"124","23",1999-08-02,31,1999,8,2,"CBMS"
"125","23",1999-08-16,33,1999,8,16,"CBMS"
"126","23",1999-08-24,34,1999,8,24,"CBMS"
"127","23",1999-09-02,35,1999,9,2,"CBMS"
"128","23",1999-09-08,36,1999,9,8,"CBMS"
"129","23",1999-09-16,37,1999,9,16,"CBMS"
"130","23",1999-09-24,38,1999,9,24,"CBMS"
"131","10",1996-06-11,24,1996,6,11,"CBMS"
"132","10",1996-06-16,24,1996,6,16,"CBMS"
"133","10",1996-06-21,25,1996,6,21,"CBMS"
"134","10",1996-06-29,26,1996,6,29,"CBMS"
"135","10",1996-07-05,27,1996,7,5,"CBMS"
"136","10",1996-07-13,28,1996,7,13,"CBMS"
"137","10",1996-07-19,29,1996,7,19,"CBMS"
"138","10",1996-07-26,30,1996,7,26,"CBMS"
"139","10",1996-08-05,32,1996,8,5,"CBMS"
"140","10",1996-08-10,32,1996,8,10,"CBMS"
"141","10",1996-08-19,34,1996,8,19,"CBMS"
"142","10",1996-08-23,34,1996,8,23,"CBMS"
"143","10",1996-09-01,35,1996,9,1,"CBMS"
"144","10",1996-09-06,36,1996,9,6,"CBMS"
"145","10",1996-09-15,37,1996,9,15,"CBMS"
"146","10",1996-09-20,38,1996,9,20,"CBMS"
"147","10",1997-03-05,10,1997,3,5,"CBMS"
"148","170",2021-05-16,19,2021,5,16,"CBMS"
"149","75",2022-06-25,25,2022,6,25,"CBMS"
"150","162",2022-06-25,25,2022,6,25,"CBMS"
"151","184",2022-06-18,24,2022,6,18,"CBMS"
"152","12",2022-06-25,25,2022,6,25,"CBMS"
"153","184",2022-06-24,25,2022,6,24,"CBMS"
"154","10",1997-03-09,10,1997,3,9,"CBMS"
"155","10",1997-03-16,11,1997,3,16,"CBMS"
"156","10",1997-03-23,12,1997,3,23,"CBMS"
"157","10",1997-04-02,14,1997,4,2,"CBMS"
"158","10",1997-04-05,14,1997,4,5,"CBMS"
"159","10",1997-04-12,15,1997,4,12,"CBMS"
"160","10",1997-04-25,17,1997,4,25,"CBMS"
"161","10",1997-05-02,18,1997,5,2,"CBMS"
"162","10",1997-05-04,18,1997,5,4,"CBMS"
"163","10",1997-05-14,20,1997,5,14,"CBMS"
"164","10",1997-05-18,20,1997,5,18,"CBMS"
"165","10",1997-05-24,21,1997,5,24,"CBMS"
"166","10",1997-06-02,23,1997,6,2,"CBMS"
"167","10",1997-06-08,23,1997,6,8,"CBMS"
"168","10",1997-06-17,25,1997,6,17,"CBMS"
"169","10",1997-06-21,25,1997,6,21,"CBMS"
"170","10",1997-07-02,27,1997,7,2,"CBMS"
"171","10",1997-07-06,27,1997,7,6,"CBMS"
"172","10",1997-07-12,28,1997,7,12,"CBMS"
"173","10",1997-07-21,30,1997,7,21,"CBMS"
"174","10",1997-07-26,30,1997,7,26,"CBMS"
"175","10",1997-08-03,31,1997,8,3,"CBMS"
"176","10",1997-08-10,32,1997,8,10,"CBMS"
"177","10",1997-08-17,33,1997,8,17,"CBMS"
"178","10",1997-08-24,34,1997,8,24,"CBMS"
"179","10",1997-08-30,35,1997,8,30,"CBMS"
"180","10",1997-09-06,36,1997,9,6,"CBMS"
"181","10",1997-09-15,38,1997,9,15,"CBMS"
"182","10",1997-09-21,38,1997,9,21,"CBMS"
"183","1",2000-03-03,9,2000,3,3,"CBMS"
"184","23",2000-03-03,9,2000,3,3,"CBMS"
"185","12",2000-03-02,9,2000,3,2,"CBMS"
"186","10",2000-03-04,9,2000,3,4,"CBMS"
"187","12",2000-03-08,10,2000,3,8,"CBMS"
"188","1",2000-03-09,10,2000,3,9,"CBMS"
"189","23",2000-03-09,10,2000,3,9,"CBMS"
"190","10",2000-03-10,10,2000,3,10,"CBMS"
"191","10",2000-03-16,11,2000,3,16,"CBMS"
"192","12",2000-03-15,11,2000,3,15,"CBMS"
"193","10",2000-04-03,14,2000,4,3,"CBMS"
"194","10",2000-03-24,12,2000,3,24,"CBMS"
"195","10",2000-04-14,15,2000,4,14,"CBMS"
"196","23",2000-03-25,12,2000,3,25,"CBMS"
"197","23",2000-04-04,14,2000,4,4,"CBMS"
"198","23",2000-04-13,15,2000,4,13,"CBMS"
"199","1",2000-03-25,12,2000,3,25,"CBMS"
"200","1",2000-04-04,14,2000,4,4,"CBMS"
"201","1",2000-04-13,15,2000,4,13,"CBMS"
"202","1",2000-04-20,16,2000,4,20,"CBMS"
"203","23",2000-04-20,16,2000,4,20,"CBMS"
"204","10",2000-04-20,16,2000,4,20,"CBMS"
"205","12",2000-04-22,16,2000,4,22,"CBMS"
"206","12",2000-04-11,15,2000,4,11,"CBMS"
"207","12",2000-04-18,16,2000,4,18,"CBMS"
"208","1",2000-04-26,17,2000,4,26,"CBMS"
"209","23",2000-04-26,17,2000,4,26,"CBMS"
"210","10",2000-04-29,17,2000,4,29,"CBMS"
"211","10",2000-05-03,18,2000,5,3,"CBMS"
"212","12",2000-05-01,18,2000,5,1,"CBMS"
"213","12",2000-05-05,18,2000,5,5,"CBMS"
"214","1",2000-05-08,19,2000,5,8,"CBMS"
"215","23",2000-05-08,19,2000,5,8,"CBMS"
"216","10",2000-05-15,20,2000,5,15,"CBMS"
"217","12",2000-05-15,20,2000,5,15,"CBMS"
"218","23",2000-05-16,20,2000,5,16,"CBMS"
"219","23",2000-05-23,21,2000,5,23,"CBMS"
"220","1",2000-05-16,20,2000,5,16,"CBMS"
"221","1",2000-05-23,21,2000,5,23,"CBMS"
"222","10",2000-05-23,21,2000,5,23,"CBMS"
"223","10",2000-06-02,22,2000,6,2,"CBMS"
"224","10",2000-06-07,23,2000,6,7,"CBMS"
"225","12",2000-05-25,21,2000,5,25,"CBMS"
"226","12",2000-06-01,22,2000,6,1,"CBMS"
"227","10",2000-05-29,22,2000,5,29,"CBMS"
"228","1",2000-05-26,21,2000,5,26,"CBMS"
"229","1",2000-06-05,23,2000,6,5,"CBMS"
"230","23",2000-05-26,21,2000,5,26,"CBMS"
"231","12",2000-06-15,24,2000,6,15,"CBMS"
"232","23",2000-06-05,23,2000,6,5,"CBMS"
"233","12",2000-06-08,23,2000,6,8,"CBMS"
"234","23",2000-06-16,24,2000,6,16,"CBMS"
"235","1",2000-06-16,24,2000,6,16,"CBMS"
"236","10",2000-06-17,24,2000,6,17,"CBMS"
"237","10",2000-06-21,25,2000,6,21,"CBMS"
"238","12",2000-06-22,25,2000,6,22,"CBMS"
"239","1",2000-06-23,25,2000,6,23,"CBMS"
"240","23",2000-06-23,25,2000,6,23,"CBMS"
"241","10",2000-07-02,26,2000,7,2,"CBMS"
"242","12",2000-07-03,27,2000,7,3,"CBMS"
"243","10",2000-07-05,27,2000,7,5,"CBMS"
"244","23",2000-07-04,27,2000,7,4,"CBMS"
"245","1",2000-07-04,27,2000,7,4,"CBMS"
"246","12",2000-07-07,27,2000,7,7,"CBMS"
"247","1",2000-07-10,28,2000,7,10,"CBMS"
"248","23",2000-07-10,28,2000,7,10,"CBMS"
"249","10",2000-07-13,28,2000,7,13,"CBMS"
"250","12",2000-07-14,28,2000,7,14,"CBMS"
"251","1",2000-07-17,29,2000,7,17,"CBMS"
"252","23",2000-07-17,29,2000,7,17,"CBMS"
"253","10",2000-07-19,29,2000,7,19,"CBMS"
"254","12",2000-07-21,29,2000,7,21,"CBMS"
"255","1",2000-07-25,30,2000,7,25,"CBMS"
"256","23",2000-07-25,30,2000,7,25,"CBMS"
"257","1",2000-07-31,31,2000,7,31,"CBMS"
"258","23",2000-07-31,31,2000,7,31,"CBMS"
"259","10",2000-07-26,30,2000,7,26,"CBMS"
"260","12",2000-07-28,30,2000,7,28,"CBMS"
"261","12",2000-08-03,31,2000,8,3,"CBMS"
"262","1",2000-08-08,32,2000,8,8,"CBMS"
"263","23",2000-08-08,32,2000,8,8,"CBMS"
"264","10",2000-08-06,31,2000,8,6,"CBMS"
"265","12",2000-08-10,32,2000,8,10,"CBMS"
"266","10",2000-08-14,33,2000,8,14,"CBMS"
"267","23",2000-08-15,33,2000,8,15,"CBMS"
"268","1",2000-08-15,33,2000,8,15,"CBMS"
"269","12",2000-08-16,33,2000,8,16,"CBMS"
"270","10",2000-08-20,33,2000,8,20,"CBMS"
"271","1",2000-08-22,34,2000,8,22,"CBMS"
"272","23",2000-08-22,34,2000,8,22,"CBMS"
"273","10",2000-08-23,34,2000,8,23,"CBMS"
"274","12",2000-08-24,34,2000,8,24,"CBMS"
"275","1",2000-08-29,35,2000,8,29,"CBMS"
"276","23",2000-08-29,35,2000,8,29,"CBMS"
"277","10",2000-08-31,35,2000,8,31,"CBMS"
"278","12",2000-09-01,35,2000,9,1,"CBMS"
"279","12",2000-09-11,37,2000,9,11,"CBMS"
"280","10",2000-09-07,36,2000,9,7,"CBMS"
"281","23",2000-09-05,36,2000,9,5,"CBMS"
"282","1",2000-09-05,36,2000,9,5,"CBMS"
"283","23",2000-09-12,37,2000,9,12,"CBMS"
"284","1",2000-09-12,37,2000,9,12,"CBMS"
"285","10",2000-09-13,37,2000,9,13,"CBMS"
"286","12",2000-09-15,37,2000,9,15,"CBMS"
"287","10",2000-09-21,38,2000,9,21,"CBMS"
"288","23",2000-09-22,38,2000,9,22,"CBMS"
"289","1",2000-09-22,38,2000,9,22,"CBMS"
"290","12",2000-09-26,39,2000,9,26,"CBMS"
"291","1",2001-03-01,9,2001,3,1,"CBMS"
"292","23",2001-03-01,9,2001,3,1,"CBMS"
"293","12",2001-03-06,10,2001,3,6,"CBMS"
"294","10",2001-03-07,10,2001,3,7,"CBMS"
"295","12",2001-03-13,11,2001,3,13,"CBMS"
"296","1",2001-03-12,11,2001,3,12,"CBMS"
"297","23",2001-03-12,11,2001,3,12,"CBMS"
"298","10",2001-03-14,11,2001,3,14,"CBMS"
"299","12",2001-03-15,11,2001,3,15,"CBMS"
"300","10",2001-03-17,11,2001,3,17,"CBMS"
"301","10",2001-03-24,12,2001,3,24,"CBMS"
"302","10",2001-03-31,13,2001,3,31,"CBMS"
"303","10",2001-04-09,15,2001,4,9,"CBMS"
"304","10",2001-04-13,15,2001,4,13,"CBMS"
"305","12",2001-03-22,12,2001,3,22,"CBMS"
"306","12",2001-03-30,13,2001,3,30,"CBMS"
"307","12",2001-04-10,15,2001,4,10,"CBMS"
"308","12",2001-04-14,15,2001,4,14,"CBMS"
"309","23",2001-03-19,12,2001,3,19,"CBMS"
"310","23",2001-03-23,12,2001,3,23,"CBMS"
"311","23",2001-04-02,14,2001,4,2,"CBMS"
"312","23",2001-04-06,14,2001,4,6,"CBMS"
"313","1",2001-03-19,12,2001,3,19,"CBMS"
"314","1",2001-03-23,12,2001,3,23,"CBMS"
"315","1",2001-04-02,14,2001,4,2,"CBMS"
"316","1",2001-04-06,14,2001,4,6,"CBMS"
"317","1",2001-04-23,17,2001,4,23,"CBMS"
"318","23",2001-04-23,17,2001,4,23,"CBMS"
"319","12",2001-04-24,17,2001,4,24,"CBMS"
"320","10",2001-04-24,17,2001,4,24,"CBMS"
"321","10",2001-04-27,17,2001,4,27,"CBMS"
"322","12",2001-04-28,17,2001,4,28,"CBMS"
"323","1",2001-05-08,19,2001,5,8,"CBMS"
"324","23",2001-05-08,19,2001,5,8,"CBMS"
"325","10",2001-05-09,19,2001,5,9,"CBMS"
"326","10",2001-05-12,19,2001,5,12,"CBMS"
"327","12",2001-05-13,19,2001,5,13,"CBMS"
"328","1",2001-05-15,20,2001,5,15,"CBMS"
"329","23",2001-05-15,20,2001,5,15,"CBMS"
"330","1",2001-05-22,21,2001,5,22,"CBMS"
"331","1",2001-05-30,22,2001,5,30,"CBMS"
"332","23",2001-05-22,21,2001,5,22,"CBMS"
"333","23",2001-05-30,22,2001,5,30,"CBMS"
"334","10",2001-05-20,20,2001,5,20,"CBMS"
"335","10",2001-05-25,21,2001,5,25,"CBMS"
"336","12",2001-05-19,20,2001,5,19,"CBMS"
"337","12",2001-05-29,22,2001,5,29,"CBMS"
"338","10",2001-06-03,22,2001,6,3,"CBMS"
"339","12",2001-06-04,23,2001,6,4,"CBMS"
"340","12",2001-06-07,23,2001,6,7,"CBMS"
"341","10",2001-06-08,23,2001,6,8,"CBMS"
"342","1",2001-06-05,23,2001,6,5,"CBMS"
"343","23",2001-06-05,23,2001,6,5,"CBMS"
"344","23",2001-06-12,24,2001,6,12,"CBMS"
"345","1",2001-06-12,24,2001,6,12,"CBMS"
"346","12",2001-06-14,24,2001,6,14,"CBMS"
"347","10",2001-06-16,24,2001,6,16,"CBMS"
"348","12",2001-06-22,25,2001,6,22,"CBMS"
"349","23",2001-06-15,24,2001,6,15,"CBMS"
"350","23",2001-06-25,26,2001,6,25,"CBMS"
"351","1",2001-06-15,24,2001,6,15,"CBMS"
"352","1",2001-06-25,26,2001,6,25,"CBMS"
"353","10",2001-06-23,25,2001,6,23,"CBMS"
"354","3",1989-03-03,9,1989,3,3,"CBMS"
"355","3",1989-03-09,10,1989,3,9,"CBMS"
"356","3",1989-03-20,12,1989,3,20,"CBMS"
"357","3",1989-03-25,12,1989,3,25,"CBMS"
"358","3",1989-04-01,13,1989,4,1,"CBMS"
"359","3",1989-04-09,14,1989,4,9,"CBMS"
"360","3",1989-04-15,15,1989,4,15,"CBMS"
"361","3",1989-04-22,16,1989,4,22,"CBMS"
"362","3",1989-04-26,17,1989,4,26,"CBMS"
"363","3",1989-05-06,18,1989,5,6,"CBMS"
"364","3",1989-05-15,20,1989,5,15,"CBMS"
"365","3",1989-05-20,20,1989,5,20,"CBMS"
"366","3",1989-05-27,21,1989,5,27,"CBMS"
"367","3",1989-06-11,23,1989,6,11,"CBMS"
"368","3",1989-06-25,25,1989,6,25,"CBMS"
"369","3",1989-07-01,26,1989,7,1,"CBMS"
"370","3",1989-07-08,27,1989,7,8,"CBMS"
"371","3",1989-07-15,28,1989,7,15,"CBMS"
"372","3",1989-07-22,29,1989,7,22,"CBMS"
"373","3",1989-07-29,30,1989,7,29,"CBMS"
"374","3",1989-08-05,31,1989,8,5,"CBMS"
"375","3",1989-08-13,32,1989,8,13,"CBMS"
"376","3",1989-08-16,33,1989,8,16,"CBMS"
"377","3",1989-09-16,37,1989,9,16,"CBMS"
"378","3",1989-09-23,38,1989,9,23,"CBMS"
"379","1",2001-07-02,27,2001,7,2,"CBMS"
"380","1",2001-07-09,28,2001,7,9,"CBMS"
"381","23",2001-07-02,27,2001,7,2,"CBMS"
"382","23",2001-07-09,28,2001,7,9,"CBMS"
"383","10",2001-06-29,26,2001,6,29,"CBMS"
"384","12",2001-06-28,26,2001,6,28,"CBMS"
"385","12",2001-07-10,28,2001,7,10,"CBMS"
"386","10",2001-07-11,28,2001,7,11,"CBMS"
"387","10",2001-07-14,28,2001,7,14,"CBMS"
"388","10",2001-07-21,29,2001,7,21,"CBMS"
"389","12",2001-07-17,29,2001,7,17,"CBMS"
"390","1",2001-07-24,30,2001,7,24,"CBMS"
"391","23",2001-07-24,30,2001,7,24,"CBMS"
"392","12",2001-07-25,30,2001,7,25,"CBMS"
"393","1",2001-07-30,31,2001,7,30,"CBMS"
"394","23",2001-07-30,31,2001,7,30,"CBMS"
"395","10",2001-07-27,30,2001,7,27,"CBMS"
"396","12",2001-07-31,31,2001,7,31,"CBMS"
"397","10",2001-08-02,31,2001,8,2,"CBMS"
"398","12",2001-08-06,32,2001,8,6,"CBMS"
"399","1",2001-08-07,32,2001,8,7,"CBMS"
"400","23",2001-08-07,32,2001,8,7,"CBMS"
"401","10",2001-08-10,32,2001,8,10,"CBMS"
"402","1",2001-08-13,33,2001,8,13,"CBMS"
"403","23",2001-08-13,33,2001,8,13,"CBMS"
"404","12",2001-08-14,33,2001,8,14,"CBMS"
"405","10",2001-08-18,33,2001,8,18,"CBMS"
"406","12",2001-08-20,34,2001,8,20,"CBMS"
"407","1",2001-08-21,34,2001,8,21,"CBMS"
"408","23",2001-08-21,34,2001,8,21,"CBMS"
"409","1",2001-08-27,35,2001,8,27,"CBMS"
"410","23",2001-08-27,35,2001,8,27,"CBMS"
"411","10",2001-08-24,34,2001,8,24,"CBMS"
"412","12",2001-08-28,35,2001,8,28,"CBMS"
"413","10",2001-09-02,35,2001,9,2,"CBMS"
"414","1",2001-09-03,36,2001,9,3,"CBMS"
"415","23",2001-09-03,36,2001,9,3,"CBMS"
"416","12",2001-09-04,36,2001,9,4,"CBMS"
"417","10",2001-09-07,36,2001,9,7,"CBMS"
"418","12",2001-09-08,36,2001,9,8,"CBMS"
"419","10",2001-09-16,37,2001,9,16,"CBMS"
"420","12",2001-09-18,38,2001,9,18,"CBMS"
"421","1",2001-09-19,38,2001,9,19,"CBMS"
"422","23",2001-09-19,38,2001,9,19,"CBMS"
"423","10",2001-09-21,38,2001,9,21,"CBMS"
"424","12",2001-09-23,38,2001,9,23,"CBMS"
"425","1",2001-09-25,39,2001,9,25,"CBMS"
"426","23",2001-09-25,39,2001,9,25,"CBMS"
"427","1",2002-03-04,10,2002,3,4,"CBMS"
"428","23",2002-03-04,10,2002,3,4,"CBMS"
"429","35",2022-06-12,23,2022,6,12,"CBMS"
"430","10",2002-03-07,10,2002,3,7,"CBMS"
"431","12",2002-03-09,10,2002,3,9,"CBMS"
"432","10",2002-03-10,10,2002,3,10,"CBMS"
"433","1",2002-03-11,11,2002,3,11,"CBMS"
"434","23",2002-03-11,11,2002,3,11,"CBMS"
"435","1",2002-03-15,11,2002,3,15,"CBMS"
"436","23",2002-03-15,11,2002,3,15,"CBMS"
"437","10",2002-03-16,11,2002,3,16,"CBMS"
"438","12",2002-03-20,12,2002,3,20,"CBMS"
"439","1",2002-03-22,12,2002,3,22,"CBMS"
"440","23",2002-03-22,12,2002,3,22,"CBMS"
"441","10",2002-03-26,13,2002,3,26,"CBMS"
"442","10",2002-03-31,13,2002,3,31,"CBMS"
"443","10",2002-04-05,14,2002,4,5,"CBMS"
"444","12",2002-04-01,14,2002,4,1,"CBMS"
"445","10",2002-04-15,16,2002,4,15,"CBMS"
"446","10",2002-04-20,16,2002,4,20,"CBMS"
"447","1",2002-04-05,14,2002,4,5,"CBMS"
"448","1",2002-04-16,16,2002,4,16,"CBMS"
"449","1",2002-04-22,17,2002,4,22,"CBMS"
"450","10",2002-04-26,17,2002,4,26,"CBMS"
"451","23",2002-04-05,14,2002,4,5,"CBMS"
"452","23",2002-04-16,16,2002,4,16,"CBMS"
"453","23",2002-04-22,17,2002,4,22,"CBMS"
"454","23",2002-04-29,18,2002,4,29,"CBMS"
"455","1",2002-04-29,18,2002,4,29,"CBMS"
"456","12",2002-04-17,16,2002,4,17,"CBMS"
"457","12",2002-04-23,17,2002,4,23,"CBMS"
"458","12",2002-04-30,18,2002,4,30,"CBMS"
"459","10",2002-05-04,18,2002,5,4,"CBMS"
"460","12",2002-05-14,20,2002,5,14,"CBMS"
"461","1",2002-05-13,20,2002,5,13,"CBMS"
"462","23",2002-05-13,20,2002,5,13,"CBMS"
"463","1",2002-05-21,21,2002,5,21,"CBMS"
"464","23",2002-05-21,21,2002,5,21,"CBMS"
"465","12",2002-05-20,21,2002,5,20,"CBMS"
"466","10",2002-05-19,20,2002,5,19,"CBMS"
"467","10",2002-05-15,20,2002,5,15,"CBMS"
"468","10",2002-05-24,21,2002,5,24,"CBMS"
"469","10",2002-05-31,22,2002,5,31,"CBMS"
"470","1",2002-05-28,22,2002,5,28,"CBMS"
"471","23",2002-05-28,22,2002,5,28,"CBMS"
"472","12",2002-05-29,22,2002,5,29,"CBMS"
"473","12",2002-06-03,23,2002,6,3,"CBMS"
"474","1",2002-06-05,23,2002,6,5,"CBMS"
"475","10",2002-06-07,23,2002,6,7,"CBMS"
"476","23",2002-06-10,24,2002,6,10,"CBMS"
"477","1",2002-06-10,24,2002,6,10,"CBMS"
"478","12",2002-06-11,24,2002,6,11,"CBMS"
"479","10",2002-06-14,24,2002,6,14,"CBMS"
"480","23",2002-06-18,25,2002,6,18,"CBMS"
"481","1",2002-06-18,25,2002,6,18,"CBMS"
"482","12",2002-06-17,25,2002,6,17,"CBMS"
"483","1",2002-06-21,25,2002,6,21,"CBMS"
"484","23",2002-06-21,25,2002,6,21,"CBMS"
"485","10",2002-06-21,25,2002,6,21,"CBMS"
"486","1",2002-06-28,26,2002,6,28,"CBMS"
"487","23",2002-06-28,26,2002,6,28,"CBMS"
"488","12",2002-06-26,26,2002,6,26,"CBMS"
"489","10",2002-07-02,27,2002,7,2,"CBMS"
"490","10",2002-07-05,27,2002,7,5,"CBMS"
"491","23",2002-07-08,28,2002,7,8,"CBMS"
"492","1",2002-07-08,28,2002,7,8,"CBMS"
"493","12",2002-07-03,27,2002,7,3,"CBMS"
"494","12",2002-07-09,28,2002,7,9,"CBMS"
"495","10",2002-07-12,28,2002,7,12,"CBMS"
"496","1",2002-07-18,29,2002,7,18,"CBMS"
"497","1",2002-07-24,30,2002,7,24,"CBMS"
"498","23",2002-07-18,29,2002,7,18,"CBMS"
"499","23",2002-07-24,30,2002,7,24,"CBMS"
